Dataset,Algorithm,# points(n),# features(d),Error tolerance(epsilon),Dictionary size(k),# neighbours,error
mnist2-deskewed,dchperceptron-mean,2000.00000,784.00000,4.40851,191.00000,-1.00000,86.45661,variable sparsity+1NN using recon point
mnist2-deskewed,dp-max,2000.00000,784.00000,4.40851,1361.00000,45.00000,32.23787,
mnist2-deskewed,dp-max,2000.00000,784.00000,4.40851,1361.00000,40.00000,28.32551,
mnist2-deskewed,dp-max,2000.00000,784.00000,4.40851,1361.00000,35.00000,24.25665,
mnist2-deskewed,dp-max,2000.00000,784.00000,4.40851,1361.00000,30.00000,20.50078,
mnist2-deskewed,dp-max,2000.00000,784.00000,4.40851,1361.00000,25.00000,16.27543,
mnist2-deskewed,dp-max,2000.00000,784.00000,4.40851,1361.00000,20.00000,13.30203,
mnist2-deskewed,dp-max,2000.00000,784.00000,4.40851,1361.00000,15.00000,5.32081,
mnist2-deskewed,dp-max,2000.00000,784.00000,4.40851,1361.00000,10.00000,1.25196,
mnist2-deskewed,dp-max,2000.00000,784.00000,4.40851,1361.00000,5.00000,0.93897,
mnist2-deskewed,dp-max,2000.00000,784.00000,4.40851,1361.00000,1.00000,1.25196,
mnist2-deskewed,dl-max,2000.00000,784.00000,4.40851,824.00000,45.00000,21.59864,
mnist2-deskewed,dl-max,2000.00000,784.00000,4.40851,824.00000,40.00000,17.94218,
mnist2-deskewed,dl-max,2000.00000,784.00000,4.40851,824.00000,35.00000,15.13605,
mnist2-deskewed,dl-max,2000.00000,784.00000,4.40851,824.00000,30.00000,11.30952,
mnist2-deskewed,dl-max,2000.00000,784.00000,4.40851,824.00000,25.00000,8.50340,
mnist2-deskewed,dl-max,2000.00000,784.00000,4.40851,824.00000,20.00000,6.12245,
mnist2-deskewed,dl-max,2000.00000,784.00000,4.40851,824.00000,15.00000,3.48639,
mnist2-deskewed,dl-max,2000.00000,784.00000,4.40851,824.00000,10.00000,3.23129,
mnist2-deskewed,dl-max,2000.00000,784.00000,4.40851,824.00000,5.00000,4.16667,
mnist2-deskewed,dl-max,2000.00000,784.00000,4.40851,824.00000,1.00000,5.78231,
mnist2-deskewed,dch-max,2000.00000,784.00000,4.40851,443.00000,45.00000,32.11304,
mnist2-deskewed,dch-max,2000.00000,784.00000,4.40851,443.00000,40.00000,30.89274,
mnist2-deskewed,dch-max,2000.00000,784.00000,4.40851,443.00000,35.00000,27.16763,
mnist2-deskewed,dch-max,2000.00000,784.00000,4.40851,443.00000,30.00000,24.85549,
mnist2-deskewed,dch-max,2000.00000,784.00000,4.40851,443.00000,25.00000,20.68080,
mnist2-deskewed,dch-max,2000.00000,784.00000,4.40851,443.00000,20.00000,14.32241,
mnist2-deskewed,dch-max,2000.00000,784.00000,4.40851,443.00000,15.00000,10.91843,
mnist2-deskewed,dch-max,2000.00000,784.00000,4.40851,443.00000,10.00000,9.69814,
mnist2-deskewed,dch-max,2000.00000,784.00000,4.40851,443.00000,5.00000,8.47784,
mnist2-deskewed,dch-max,2000.00000,784.00000,4.40851,443.00000,1.00000,12.07450,
mnist2-deskewed,dchperceptron-max,2000.00000,784.00000,4.40851,428.00000,45.00000,33.39695,
mnist2-deskewed,dchperceptron-max,2000.00000,784.00000,4.40851,428.00000,40.00000,32.95165,
mnist2-deskewed,dchperceptron-max,2000.00000,784.00000,4.40851,428.00000,35.00000,31.99746,
mnist2-deskewed,dchperceptron-max,2000.00000,784.00000,4.40851,428.00000,30.00000,28.81679,
mnist2-deskewed,dchperceptron-max,2000.00000,784.00000,4.40851,428.00000,25.00000,23.47328,
mnist2-deskewed,dchperceptron-max,2000.00000,784.00000,4.40851,428.00000,20.00000,18.95674,
mnist2-deskewed,dchperceptron-max,2000.00000,784.00000,4.40851,428.00000,15.00000,15.58524,
mnist2-deskewed,dchperceptron-max,2000.00000,784.00000,4.40851,428.00000,10.00000,12.78626,
mnist2-deskewed,dchperceptron-max,2000.00000,784.00000,4.40851,428.00000,5.00000,8.58779,
mnist2-deskewed,dchperceptron-max,2000.00000,784.00000,4.40851,428.00000,1.00000,11.19593,
mnist2-deskewed,dp-mean,2000.00000,784.00000,4.40851,973.00000,45.00000,25.12171,
mnist2-deskewed,dp-mean,2000.00000,784.00000,4.40851,973.00000,40.00000,24.53749,
mnist2-deskewed,dp-mean,2000.00000,784.00000,4.40851,973.00000,35.00000,22.68744,
mnist2-deskewed,dp-mean,2000.00000,784.00000,4.40851,973.00000,30.00000,22.39533,
mnist2-deskewed,dp-mean,2000.00000,784.00000,4.40851,973.00000,25.00000,18.69523,
mnist2-deskewed,dp-mean,2000.00000,784.00000,4.40851,973.00000,20.00000,15.09250,
mnist2-deskewed,dp-mean,2000.00000,784.00000,4.40851,973.00000,15.00000,12.75560,
mnist2-deskewed,dp-mean,2000.00000,784.00000,4.40851,973.00000,10.00000,12.17137,
mnist2-deskewed,dp-mean,2000.00000,784.00000,4.40851,973.00000,5.00000,6.71860,
mnist2-deskewed,dp-mean,2000.00000,784.00000,4.40851,973.00000,1.00000,4.18695,
mnist2-deskewed,dl-mean,2000.00000,784.00000,4.40851,384.00000,45.00000,35.45792,
mnist2-deskewed,dl-mean,2000.00000,784.00000,4.40851,384.00000,40.00000,34.40594,
mnist2-deskewed,dl-mean,2000.00000,784.00000,4.40851,384.00000,35.00000,33.35396,
mnist2-deskewed,dl-mean,2000.00000,784.00000,4.40851,384.00000,30.00000,31.74505,
mnist2-deskewed,dl-mean,2000.00000,784.00000,4.40851,384.00000,25.00000,27.59901,
mnist2-deskewed,dl-mean,2000.00000,784.00000,4.40851,384.00000,20.00000,23.01980,
mnist2-deskewed,dl-mean,2000.00000,784.00000,4.40851,384.00000,15.00000,17.57426,
mnist2-deskewed,dl-mean,2000.00000,784.00000,4.40851,384.00000,10.00000,12.06683,
mnist2-deskewed,dl-mean,2000.00000,784.00000,4.40851,384.00000,5.00000,12.62376,
mnist2-deskewed,dl-mean,2000.00000,784.00000,4.40851,384.00000,1.00000,11.32426,
mnist2-deskewed,dch-mean,2000.00000,784.00000,4.40851,190.00000,45.00000,50.66298,
mnist2-deskewed,dch-mean,2000.00000,784.00000,4.40851,190.00000,40.00000,47.40331,
mnist2-deskewed,dch-mean,2000.00000,784.00000,4.40851,190.00000,35.00000,45.02762,
mnist2-deskewed,dch-mean,2000.00000,784.00000,4.40851,190.00000,30.00000,42.20994,
mnist2-deskewed,dch-mean,2000.00000,784.00000,4.40851,190.00000,25.00000,39.55801,
mnist2-deskewed,dch-mean,2000.00000,784.00000,4.40851,190.00000,20.00000,37.12707,
mnist2-deskewed,dch-mean,2000.00000,784.00000,4.40851,190.00000,15.00000,33.92265,
mnist2-deskewed,dch-mean,2000.00000,784.00000,4.40851,190.00000,10.00000,26.18785,
mnist2-deskewed,dch-mean,2000.00000,784.00000,4.40851,190.00000,5.00000,21.43646,
mnist2-deskewed,dch-mean,2000.00000,784.00000,4.40851,190.00000,1.00000,19.39227,
mnist2-deskewed,dchperceptron-mean,2000.00000,784.00000,4.40851,191.00000,45.00000,48.53510,
mnist2-deskewed,dchperceptron-mean,2000.00000,784.00000,4.40851,191.00000,40.00000,45.77114,
mnist2-deskewed,dchperceptron-mean,2000.00000,784.00000,4.40851,191.00000,35.00000,42.78607,
mnist2-deskewed,dchperceptron-mean,2000.00000,784.00000,4.40851,191.00000,30.00000,41.12769,
mnist2-deskewed,dchperceptron-mean,2000.00000,784.00000,4.40851,191.00000,25.00000,39.24820,
mnist2-deskewed,dchperceptron-mean,2000.00000,784.00000,4.40851,191.00000,20.00000,36.09729,
mnist2-deskewed,dchperceptron-mean,2000.00000,784.00000,4.40851,191.00000,15.00000,32.66998,
mnist2-deskewed,dchperceptron-mean,2000.00000,784.00000,4.40851,191.00000,10.00000,23.10669,
mnist2-deskewed,dchperceptron-mean,2000.00000,784.00000,4.40851,191.00000,5.00000,22.49862,
mnist2-deskewed,dchperceptron-mean,2000.00000,784.00000,4.40851,191.00000,1.00000,19.56882,
